# Satellite telemetry export
# Exported at 2026-05-31T20:50:36.681Z
# Samples: 887
# Columns: time	estimatorMethod	x	y	z	qx	qy	qz	qw	omegaX	omegaY	omegaZ	Bx	By	Bz	I_Xp	I_Xm	I_Yp	I_Ym	I_Zp	I_Zm	altitudeKm	semiMajorAxisKm	eccentricity	inclinationDeg	raanDeg	argPeriapsisDeg	meanAnomalyDeg	trueAnomalyDeg	trueAnomalyRad	meanMotionRadPerS	orbitalSpeedKmPerS	radiusKm	periodSeconds	qErrorAngleDeg
71.7683	panels	6856.449819393731	385.9173907098999	385.9173907098999	0	0	-0.7879551965246462	0.6157325785353625	0	0	0.5	-24586.678159261763	802.0858599306939	-681.3212068657617	0	589.5723345645787	319.00232518567475	0	1141.8615811818584	0	500	6878.137	0	45	0	0	4.551116433810314	4.551116433810314	0.07943196641161256	0.0011067834463349407	7.612608173223869	6878.137	5676.9780285258585	49.893902250634454
71.8683	panels	6856.389372522388	386.45398376200905	386.45398376200905	0	0	-0.7723172623587057	0.6352370000737947	0	0	0.5	-24517.136822206892	2023.3083778474265	-680.3762512006849	0	572.8920528662445	348.0699721697855	0	1141.861598633073	0	500	6878.137	0	45	0	0	4.557457835841308	4.557457835841308	0.07954264475624605	0.0011067834463349407	7.612608173223869	6878.137	5676.9780285258585	57.770677093075996
71.9683	panels	6856.32884166236	386.99057208017445	386.99057208017445	0	0	-0.7561966550469447	0.6543444191676218	0	0	0.5	-24386.97324841809	3239.5998142936896	-679.4324006610791	0	554.7798412593963	376.2676256358502	0	1141.861616083545	0	500	6878.137	0	45	0	0	4.563799237872301	4.563799237872301	0.07965332310087954	0.0011067834463349407	7.612608173223869	6878.137	5676.9780285258585	66.68894586882138
72.0683	panels	6856.268226814388	387.52715565782285	387.52715565782285	0	0	-0.739603449444119	0.673042894301961	0	0	0.5	-24196.50576534393	4447.952638259347	-678.4896555646611	0	535.2809708309704	403.52480622838544	0	1141.8616335332829	0	500	6878.137	0	45	0	0	4.570140639903294	4.570140639903294	0.07976400144551303	0.0011067834463349407	7.612608173223869	6878.137	5676.9780285258585	79.9282574141965
72.1683	panels	6856.207527979215	388.0637344883815	388.0637344883815	0	0	-0.7225480157635308	0.6913207395385911	0	0	0.5	-23946.20181763974	5645.378775676312	-677.5480162289673	0	514.444178588152	429.773385283671	0	1141.8616509822918	0	500	6878.137	0	45	0	0	4.576482041934287	4.576482041934287	0.07987467979014651	0.0011067834463349407	7.612608173223869	6878.137	5676.9780285258585	100.6855917717453
72.2683	panels	6856.1467451575845	388.6003085652774	388.6003085652774	0	0	-0.7050410130959827	0.7091665318192832	0	0	0.5	-23636.676819781365	6828.916998374207	-676.6074829713359	0	492.3215456412765	454.94775511584857	0	1141.8616684305528	0	500	6878.137	0	45	0	0	4.58282344396528	4.58282344396528	0.07998535813478	0.0011067834463349407	7.612608173223869	6878.137	5676.9780285258585	127.68164513670384
72.3683	panels	6856.085878350241	389.1368778819376	389.1368778819376	0	0	-0.6870933827481931	0.7265691181048402	0	0	0.5	-23268.692642769445	7995.64024706807	-675.6680561089167	0	468.96836702823214	478.98499300152196	0	1141.8616858780722	0	500	6878.137	0	45	0	0	4.589164845996274	4.589164845996274	0.08009603647941349	0.0011067834463349407	7.612608173223869	6878.137	5676.9780285258585	156.414538302051
72.4686	panels	6856.024744579191	389.6750521183246	389.6750521183246	0	0	-0.6686605757002356	0.7435677739817869	0	0	0.5	-22841.79355805221	9146.071435591914	-674.72692266347	0	444.3677347706151	501.89167921051796	0	1141.8617033771986	0	500	6878.137	0	45	0	0	4.595525272234115	4.595525272234115	0.08020704685909405	0.0011067834463349407	7.612608173223869	6878.137	5676.9780285258585	177.11371902754937
72.5686	panels	6855.963709550707	390.21161188046517	390.21161188046517	0	0	-0.6498643721794451	0.7600501942449694	0	0	0.5	-22359.584934067294	10270.48449898922	-673.7897128637225	0	418.7282693498282	523.4735584723045	0	1141.8617208232297	0	500	6878.137	0	45	0	0	4.601866674265108	4.601866674265108	0.08031772520372754	0.0011067834463349407	7.612608173223869	6878.137	5676.9780285258585	154.47601637289972
72.6686	panels	6855.902590538753	390.7481668626322	390.7481668626322	0	0	-0.6306620245826844	0.7760576078805423	0	0	0.5	-21822.06471899323	11369.570031311545	-672.8536104104355	0	392.0422030304484	543.7470272303684	0	1141.86173826854	0	500	6878.137	0	45	0	0	4.608208076296101	4.608208076296101	0.08042840354836103	0.0011067834463349407	7.612608173223869	6878.137	5676.9780285258585	134.19051758659052
72.7686	panels	6855.841387544076	391.28471705825285	391.28471705825285	0	0	-0.61106553375206	0.7915800107761123	0	0	0.5	-21230.558713509414	12440.60912770349	-671.9186156199828	0	364.3762370396071	562.6614124553954	0	1141.8617557130895	0	500	6878.137	0	45	0	0	4.614549478327095	4.614549478327095	0.08053908189299451	0.0011067834463349407	7.612608173223869	6878.137	5676.9780285258585	114.69122721686638
72.8686	panels	6855.780100567426	391.8212624607548	391.8212624607548	0	0	-0.5910871468563679	0.8066077019352088	0	0	0.5	-20586.526270740782	13480.952071897156	-670.9847288085743	0	335.79952183924706	580.1694381166618	0	1141.8617731569364	0	500	6878.137	0	45	0	0	4.620890880358088	4.620890880358088	0.080649760237628	0.0011067834463349407	7.612608173223869	6878.137	5676.9780285258585	96.95915213552475
72.9686	panels	6855.718729609555	392.3578030635655	392.3578030635655	0	0	-0.5707393497370121	0.821131289540091	0	0	0.5	-19891.55669558587	14488.024891342862	-670.0519502922023	0	306.38348428582526	596.2273433479385	0	1141.8617906000059	0	500	6878.137	0	45	0	0	4.627232282389081	4.627232282389081	0.08076043858226149	0.0011067834463349407	7.612608173223869	6878.137	5676.9780285258585	84.85807280785454
73.0686	panels	6855.6572746712145	392.8943388601122	392.8943388601122	0	0	-0.5500348591047601	0.835141696821328	0	0	0.5	-19147.36532255105	15459.335725431525	-669.120280386674	0	276.20164910079825	610.794991825997	0	1141.8618080423496	0	500	6878.137	0	45	0	0	4.633573684420075	4.633573684420075	0.08087111692689498	0.0011067834463349407	7.612608173223869	6878.137	5676.9780285258585	84.1084698347096
73.1686	panels	6855.595735753156	393.4308698438228	393.4308698438228	0	0	-0.5289866145922126	0.8486301677304845	0	0	0.5	-18355.789281769485	16392.48099105268	-668.1897194076032	0	245.32945509701676	623.8359720907952	0	1141.8618254839525	0	500	6878.137	0	45	0	0	4.639915086451067	4.639915086451067	0.08098179527152846	0.0011067834463349407	7.612608173223869	6878.137	5676.9780285258585	97.80418177958836
73.2686	panels	6855.534112856135	393.96739600812487	393.96739600812487	0	0	-0.5076077706669542	0.8615882724123657	0	0	0.5	-17518.782963656726	17285.151330234108	-667.2602676704153	0	213.8440666212164	635.3176885547912	0	1141.8618429248168	0	500	6878.137	0	45	0	0	4.646256488482061	4.646256488482061	0.08109247361616195	0.0011067834463349407	7.612608173223869	6878.137	5676.9780285258585	120.80446570753972
73.3686	panels	6855.472405980905	394.50391734644614	394.50391734644614	0	0	-0.48591168841044	0.8740079124734029	0	0	0.5	-16638.41319339946	18135.13732514562	-666.3319254903444	0	181.82418068349043	645.211442974759	0	1141.8618603649445	0	500	6878.137	0	45	0	0	4.6525978905130545	4.6525978905130545	0.08120315196079544	0.0011067834463349407	7.612608173223869	6878.137	5676.9780285258585	143.92113044289852
73.4653	panels	6855.412655566262	395.02272888463455	395.02272888463455	0	0	-0.46464262129533007	0.8854982972743678	0	0	0.5	-15747.899226932706	18914.499225737003	-665.4352741368381	0	150.42788861660185	653.2451899067595	0	1141.861877228841	0	500	6878.137	0	45	0	0	4.658730026276268	4.658730026276268	0.08131017792004282	0.0011067834463349407	7.612608173223869	6878.137	5676.9780285258585	162.76658576072072
73.5653	panels	6855.350783508103	395.5592407110735	395.5592407110735	0	0	-0.44236227659275784	0.8968364489959542	0	0	0.5	-14788.673777402531	19674.489527270878	-664.5091153747321	0	117.59125594357782	659.9470531360138	0	1141.861894667502	0	500	6878.137	0	45	0	0	4.665071428307261	4.665071428307261	0.08142085626467631	0.0011067834463349407	7.612608173223869	6878.137	5676.9780285258585	178.93768964454733
73.6653	panels	6855.28882747398	396.0957476920321	396.0957476920321	0	0	-0.4198054698686282	0.9076141071338526	0	0	0.5	-13792.827839739273	20385.880315401042	-663.5840671039075	0	84.46070749947664	664.9993939195139	0	1141.8619121054523	0	500	6878.137	0	45	0	0	4.671412830338255	4.671412830338255	0.0815315346093098	0.0011067834463349407	7.612608173223869	6878.137	5676.9780285258585	167.0533632168969
73.7653	panels	6855.226787464653	396.63224982093806	396.63224982093806	0	0	-0.3969862983927963	0.9178245360025988	0	0	0.5	-12762.821461092455	21046.909910524304	-662.6601296388343	0	51.11905232514068	668.3895840911259	0	1141.861929542621	0	500	6878.137	0	45	0	0	4.677754232369248	4.677754232369248	0.08164221295394328	0.0011067834463349407	7.612608173223869	6878.137	5676.9780285258585	154.55379628047214
73.8653	panels	6855.164663480884	397.16874709121976	397.16874709121976	0	0	-0.3739190234045455	0.9274613544165552	0	0	0.5	-11701.199287982177	21655.94104692562	-661.737303293779	0	17.64962711592081	670.1091499915274	0	1141.8619469790704	0	500	6878.137	0	45	0	0	4.684095634400241	4.684095634400241	0.08175289129857677	0.0011067834463349407	7.612608173223869	6878.137	5676.9780285258585	143.87119547532959
73.9653	panels	6855.102455523431	397.70523949630496	397.70523949630496	0	0	-0.35061806119977756	0.9365185396779443	0	0	0.5	-10610.584279628765	22211.464927762438	-660.8155883828488	15.863912076836288	0	670.153793648122	0	1141.8619644147766	0	500	6878.137	0	45	0	0	4.690437036431234	4.690437036431234	0.08186356964321026	0.0011067834463349407	7.612608173223869	6878.137	5676.9780285258585	137.13630289101704
74.0653	panels	6855.040163593057	398.2417270296219	398.2417270296219	0	0	-0.3270979741212965	0.9449904313408385	0	0	0.5	-9493.671227313798	22712.10496264634	-659.8949852199281	49.3377989420059	0	668.5234035175233	0	1141.8619818497416	0	500	6878.137	0	45	0	0	4.6967784384622275	4.6967784384622275	0.08197424798784375	0.0011067834463349407	7.612608173223869	6878.137	5676.9780285258585	137.03431617672558
74.1653	panels	6854.9777876905255	398.7782096845987	398.7782096845987	0	0	-0.3033734614578188	0.952871734748755	0	0	0.5	-8353.220095785355	23156.62017856427	-658.9754941187159	82.68836628061116	0	665.2220547642249	0	1141.861999283971	0	500	6878.137	0	45	0	0	4.703119840493221	4.703119840493221	0.08208492633247723	0.0011067834463349407	7.612608173223869	6878.137	5676.9780285258585	144.06109366142314
74.2653	panels	6854.9153278165995	399.31468745466384	399.31468745466384	0	0	-0.2794593502573965	0.9601575243436434	0	0	0.5	-7192.049203160568	23543.90829568817	-658.0571153927233	115.83225513020452	0	660.257999074827	0	1141.8620167174463	0	500	6878.137	0	45	0	0	4.709461242524214	4.709461242524214	0.08219560467711072	0.0011067834463349407	7.612608173223869	6878.137	5676.9780285258585	155.60040062543038
74.3653	panels	6854.8527839720455	399.8511603332454	399.8511603332454	0	0	-0.25537058606099455	0.9668432467441993	0	0	0.5	-6013.028256177928	23873.008460450095	-657.1398493552676	148.6866231182854	0	653.6436440328192	0	1141.8620341501962	0	500	6878.137	0	45	0	0	4.7158026445552075	4.7158026445552075	0.08230628302174421	0.0011067834463349407	7.612608173223869	6878.137	5676.9780285258585	167.8245630686704
74.4597	panels	6854.79366553473	400.3575862363123	400.3575862363123	0	0	-0.23248409121634386	0.9726001991215665	0	0	0.5	-4886.2772413146	24129.55008040342	-656.2749714654763	179.3615372815467	0	645.9002658838752	0	1141.8620506060186	0	500	6878.137	0	45	0	0	4.721788928070952	4.721788928070952	0.08241076337905182	0.0011067834463349407	7.612608173223869	6878.137	5676.9780285258585	178.05451630611054
74.5597	panels	6854.730958453468	400.89404958704466	400.89404958704466	0	0	-0.2080989715570917	0.9781077742441683	0	0	0.5	-3680.9278998588607	24343.326135880776	-655.3598693903904	211.41892227390696	0	636.1287153065628	0	1141.862068037318	0	500	6878.137	0	45	0	0	4.728130330101945	4.728130330101945	0.0825214417236853	0.0011067834463349407	7.612608173223869	6878.137	5676.9780285258585	173.09862383636226
74.6597	panels	6854.6681674038355	401.430508026947	401.430508026947	0	0	-0.18358379681537676	0.9830040638506286	0	0	0.5	-2466.406910352497	24496.927693719805	-654.4458809251277	242.94786978587715	0	624.7671760806642	0	1141.8620854678738	0	500	6878.137	0	45	0	0	4.734471732132938	4.734471732132938	0.08263212006831878	0.0011067834463349407	7.612608173223869	6878.137	5676.9780285258585	166.37665169858656
74.7597	panels	6854.605292386601	401.9669615494476	401.9669615494476	0	0	-0.15895388817730952	0.9872860079193443	0	0	0.5	-1245.7165419022276	24589.971501099677	-653.5330063822347	273.8695739614458	0	611.8440461488802	0	1141.8621028976918	0	500	6878.137	0	45	0	0	4.740813134163932	4.740813134163932	0.08274279841295228	0.0011067834463349407	7.612608173223869	6878.137	5676.9780285258585	161.79491545887288
74.8597	panels	6854.542333402537	402.5034101479751	402.5034101479751	0	0	-0.13422463853395045	0.9909509303746733	0	0	0.5	-21.87448821963062	24622.224006582986	-652.6212460740995	304.1067467371255	0	597.3916266127563	0	1141.8621203267783	0	500	6878.137	0	45	0	0	4.747154536194925	4.747154536194925	0.08285347675758577	0.0011067834463349407	7.612608173223869	6878.137	5676.9780285258585	159.07483623108163
74.9597	panels	6854.479290452413	403.03985381595817	403.03985381595817	0	0	-0.10941150286125424	0.9939965407593941	0	0	0.5	1202.093592436382	24593.60194596685	-651.7106003128816	333.58381102179493	0	581.4460409967575	0	1141.8621377551003	0	500	6878.137	0	45	0	0	4.753495938225917	4.753495938225917	0.08296415510221924	0.0011067834463349407	7.612608173223869	6878.137	5676.9780285258585	157.92182405695405
75.0597	panels	6854.416163537002	403.5762925468257	403.5762925468257	0	0	-0.08452998856121295	0.9964209356661679	0	0	0.5	2423.1615574221614	24504.172556598223	-650.8010694105618	362.22708959946004	0	564.0471449582207	0	1141.8621551826982	0	500	6878.137	0	45	0	0	4.759837340256911	4.759837340256911	0.08307483344685274	0.0011067834463349407	7.612608173223869	6878.137	5676.9780285258585	158.74151736692016
75.1597	panels	6854.352952657077	404.11272633400625	404.11272633400625	0	0	-0.059595645770234656	0.9982225999271049	0	0	0.5	3638.3102614833115	24354.153419605238	-649.8926536789248	389.96498928416827	0	545.2384266690259	0	1141.8621726095448	0	500	6878.137	0	45	0	0	4.766178742287905	4.766178742287905	0.08318551179148623	0.0011067834463349407	7.612608173223869	6878.137	5676.9780285258585	162.7213127747104
75.2597	panels	6854.289657813412	404.6491551709288	404.6491551709288	0	0	-0.03462405764081438	0.9994004075606961	0	0	0.5	4844.535021643442	24143.911930412312	-648.9853534295652	416.7281798650478	0	525.0668981177985	0	1141.8621900356625	0	500	6878.137	0	45	0	0	4.772520144318898	4.772520144318898	0.08329619013611972	0.0011067834463349407	7.612608173223869	6878.137	5676.9780285258585	170.39746484327657
75.3597	panels	6854.2262790067825	405.18557905102216	405.18557905102216	0	0	-0.009630830602571177	0.9999536224755149	0	0	0.5	6038.85304675031	23873.964398829823	-648.0791689738858	442.4497673958309	0	503.58297760445004	0	1141.8622074610164	0	500	6878.137	0	45	0	0	4.778861546349891	4.778861546349891	0.0834068684807532	0.0011067834463349407	7.612608173223869	6878.137	5676.9780285258585	179.41763355841167
75.469	panels	6854.156909933149	405.7718846745364	405.7718846745364	0	0	0.017693097176883606	0.9998434649045268	0	0	0.5	7327.141359886543	23511.40551749692	-647.0899860028601	469.296309824874	0	478.6633191878396	0	1141.8622265060988	0	500	6878.137	0	45	0	0	4.78579269877052	4.78579269877052	0.08352783991145075	0.0011067834463349407	7.612608173223869	6878.137	5676.9780285258585	167.64382325159758
75.569	panels	6854.093355394551	406.3082981587172	406.3082981587172	0	0	0.042681051235651746	0.9990887487432834	0	0	0.5	8487.021877806028	23118.814486196006	-646.1861379104422	492.6329891388086	0	454.61008146804767	0	1141.862243929905	0	500	6878.137	0	45	0	0	4.792134100801513	4.792134100801513	0.08363851825608423	0.0011067834463349407	7.612608173223869	6878.137	5676.9780285258585	157.67605965541745
75.669	panels	6854.029716895392	406.8447066657449	406.8447066657449	0	0	0.06764233102689941	0.9977096346398823	0	0	0.5	9625.987292478094	22669.041285443698	-645.2834065736379	514.7383431877912	0	429.42055705530237	0	1141.862261352962	0	500	6878.137	0	45	0	0	4.798475502832506	4.798475502832506	0.08374919660071772	0.0011067834463349407	7.612608173223869	6878.137	5676.9780285258585	148.63449029473
75.769	panels	6853.965994436453	407.38111018904885	407.38111018904885	0	0	0.09256133656338333	0.9957069844957401	0	0	0.5	10741.220418530706	22163.194614389995	-644.3817923030673	535.5571201856751	0	403.1577066075157	0	1141.8622787752956	0	500	6878.137	0	45	0	0	4.804816904863499	4.804816904863499	0.08385987494535121	0.0011067834463349407	7.612608173223869	6878.137	5676.9780285258585	140.92408697334568
75.869	panels	6853.902188018514	407.9175087220579	407.9175087220579	0	0	0.11742249427789322	0.9930820499019999	0	0	0.5	11829.96258480592	21602.52187071441	-643.4812954091448	555.0372841172684	0	375.8871735343621	0	1141.8622961968745	0	500	6878.137	0	45	0	0	4.811158306894493	4.811158306894493	0.0839705532899847	0.0011067834463349407	7.612608173223869	6878.137	5676.9780285258585	135.13706504474789
75.969	panels	6853.838297642357	408.4539022582014	408.4539022582014	0	0	0.14221026675622425	0.9898364713573267	0	0	0.5	12889.520458117739	20988.406074410614	-642.5819162020928	573.1301448007193	0	347.67711992312803	0	1141.8623136177114	0	500	6878.137	0	45	0	0	4.817499708925486	4.817499708925486	0.08408123163461818	0.0011067834463349407	7.612608173223869	6878.137	5676.9780285258585	131.94939499718814
76.069	panels	6853.774323308766	408.99029079090894	408.99029079090894	0	0	0.16690916244755513	0.9859722772426495	0	0	0.5	13917.272705849922	20322.362456092287	-641.6836549919433	589.790479587565	0	318.598056169055	0	1141.862331037806	0	500	6878.137	0	45	0	0	4.823841110956479	4.823841110956479	0.08419190997925168	0.0011067834463349407	7.612608173223869	6878.137	5676.9780285258585	131.91806911475976
